,장소,주차장(1등급),주차장(2등급),주차장(3등급)
14149,서울특별시 강남구 역삼동 636번지주변.,0.0,0.0,15.0
14150,서울특별시 강남구 논현동 27~8,0.0,0.0,9.0
14151,서울특별시 강남구 신사동 서울특별시 강남구 도산대로 149,0.0,0.0,8.0
14152,서울특별시 강남구 논현동 231-3,0.0,0.0,8.0
14153,서울특별시 강남구 도곡동 도곡로4길36,1.0,0.0,0.0
14154,서울특별시 강남구 역삼동 830-70,0.0,0.0,4.0
14155,서울특별시 강남구 대치동 역삼로63길19,1.0,0.0,3.0
14156,서울특별시 강남구 논현동 05월 11일,0.0,0.0,6.0
14157,서울특별시 강남구 청담동 서울 강남구 학동로101길 33,0.0,0.0,1.0
14158,서울특별시 강남구 논현동 183주변,1.0,0.0,3.0
14159,서울특별시 강남구 도곡동 553,1.0,0.0,1.0
14160,서울특별시 강남구 역삼동 테헤란로55길40,0.0,0.0,4.0
14161,서울특별시 강남구 수서동 173~srt,0.0,0.0,0.0
14162,서울특별시 강남구 삼성동 58-2 카페텀블러,0.0,0.0,1.0
14163,서울특별시 강남구 대치동 923-1번지,1.0,0.0,4.0
14164,서울특별시 강남구 신사동 505-2,0.0,0.0,5.0
14165,서울특별시 강남구 삼성동 155~15,0.0,1.0,14.0
14166,서울특별시 강남구 삼성동 151-6 곰바위,0.0,1.0,16.0
14167,서울특별시 강남구 논현동 242-27 주변,0.0,0.0,4.0
14168,서울특별시 강남구 신사동 515-9번지,0.0,0.0,6.0
14169,서울특별시 강남구 논현동 157-6,1.0,0.0,8.0
14170,서울특별시 강남구 신사동 585-8,1.0,0.0,10.0
14171,서울특별시 강남구 논현동 64-19,0.0,0.0,8.0
14172,서울특별시 강남구 논현동 112~16,0.0,0.0,4.0
14173,서울특별시 강남구 도곡동 414-15,0.0,2.0,5.0
14174,서울특별시 강남구 신사동 622-3,0.0,0.0,9.0
14175,서울특별시 강남구 논현동 184-29,1.0,0.0,2.0
14176,서울특별시 강남구 도곡동 458-1,0.0,2.0,5.0
14177,서울특별시 강남구 삼성동 142-11 삼성선릉어린이집,0.0,1.0,10.0
14178,서울특별시 강남구 삼성동 104-4,1.0,1.0,4.0
14179,서울특별시 강남구 논현동 112-16번지,0.0,0.0,4.0
14180,서울특별시 강남구 논현동  279-47 ,1.0,0.0,5.0
14181,서울특별시 강남구 논현동 113-18주변,0.0,0.0,6.0
14182,서울특별시 강남구 대치동 서울 강남구 영동대로 220,0.0,1.0,1.0
14183,서울특별시 강남구 논현동 8 카사알렉시스(운전자탑승),0.0,0.0,7.0
14184,서울특별시 강남구 수서동 719 부근,1.0,1.0,0.0
14185,서울특별시 강남구 삼성동 161-8주변,1.0,2.0,6.0
14186,서울특별시 강남구 역삼동 770주변,0.0,0.0,8.0
14187,서울특별시 강남구 역삼동 681-16,0.0,0.0,4.0
14188,서울특별시 강남구 논현동 160-11 번지 주변,1.0,0.0,4.0
14189,서울특별시 강남구 청담동 133-3 봉은초교,0.0,0.0,1.0
14190,서울특별시 강남구 역삼동 795-15,0.0,0.0,5.0
14191,서울특별시 강남구 신사동 526-9,1.0,0.0,5.0
14192,서울특별시 강남구 논현동 서울 강남구 논현동 213-5,0.0,0.0,10.0
14193,서울특별시 강남구 도곡동 552-18주변,1.0,0.0,2.0
14194,서울특별시 강남구 역삼동 816-3,0.0,0.0,4.0
14195,서울특별시 강남구 청담동 123-36,0.0,1.0,5.0
14196,서울특별시 강남구 신사동 도산대로171,1.0,0.0,8.0
14197,서울특별시 강남구 압구정동 634-17,0.0,0.0,9.0
14198,서울특별시 강남구 도곡동 552-4 데상트,1.0,0.0,2.0
14199,서울특별시 강남구 논현동 서울 강남구 논현동 60,0.0,0.0,10.0
14200,서울특별시 강남구 신사동 587-23 누루요양,0.0,0.0,10.0
14201,서울특별시 강남구 삼성동 110-5,1.0,2.0,5.0
14202,서울특별시 강남구 논현동 91-6 부근,0.0,0.0,11.0
14203,서울특별시 강남구 도곡동 948-23,1.0,0.0,0.0
14204,서울특별시 강남구 삼성동 서울 강남구 삼성동 16-3,1.0,0.0,3.0
14205,서울특별시 강남구 삼성동 85-19,0.0,0.0,5.0
14206,서울특별시 강남구 역삼동 역삼로34길28,0.0,0.0,4.0
14207,서울특별시 강남구 역삼동 807-28 부근,0.0,0.0,5.0
14208,서울특별시 강남구 개포동 서울 강남구 개포로109길 5,0.0,0.0,3.0
14209,서울특별시 강남구 대치동 897-6번지주변,0.0,0.0,4.0
14210,서울특별시 강남구 역삼동 논현로76길22,0.0,0.0,9.0
14211,서울특별시 강남구 개포동 1192 부근,1.0,0.0,5.0
14212,서울특별시 강남구 역삼동 논현로97길13,0.0,0.0,14.0
14213,서울특별시 강남구 도곡동 467-17 부근,0.0,0.0,0.0
14214,서울특별시 강남구 신사동 587-12 스마트동물병원(운전자탑승),0.0,0.0,12.0
14215,서울특별시 강남구 신사동 645-17,0.0,0.0,15.0
14216,서울특별시 강남구 논현동 60-8번지,0.0,0.0,11.0
14217,서울특별시 강남구 역삼동 736-45번지,0.0,0.0,13.0
14218,서울특별시 강남구 논현동 서울 강남구 도산대로 122-2,0.0,0.0,5.0
14219,서울특별시 강남구 역삼동 784-4주변,0.0,0.0,2.0
14220,서울특별시 강남구 신사동 526-4,1.0,0.0,5.0
14221,서울특별시 강남구 논현동 선릉로623,0.0,0.0,3.0
14222,서울특별시 강남구 논현동 105 주변,0.0,0.0,10.0
14223,서울특별시 강남구 논현동 74-17,0.0,0.0,7.0
14224,서울특별시 강남구 역삼동 639-16,0.0,0.0,15.0
14225,서울특별시 강남구 역삼동 648-3주변,0.0,0.0,15.0
14226,서울특별시 강남구 역삼동 661-3번지주변,0.0,0.0,9.0
14227,서울특별시 강남구 역삼동 609-1주변,0.0,0.0,16.0
14228,서울특별시 강남구 논현동 116-7,0.0,0.0,4.0
14229,서울특별시 강남구 도곡동 902-60,1.0,0.0,1.0
14230,서울특별시 강남구 논현동 200번지주변,1.0,0.0,5.0
14231,서울특별시 강남구 논현동 192-21번지주변,0.0,0.0,14.0
14232,서울특별시 강남구 삼성동 선릉로112길84,0.0,0.0,6.0
14233,서울특별시 강남구 수서동 284-5,1.0,1.0,0.0
14234,서울특별시 강남구 삼성동 147-15,0.0,0.0,9.0
14235,서울특별시 강남구 청담동 97-6 피자헛,1.0,1.0,12.0
14236,서울특별시 강남구 개포동 1243-5,0.0,2.0,5.0
14237,서울특별시 강남구 삼성동 95,0.0,0.0,4.0
14238,서울특별시 강남구 도곡동 934-44 부근,1.0,0.0,2.0
14239,서울특별시 강남구 삼성동 93-14,0.0,1.0,4.0
14240,서울특별시 강남구 논현동 04월 10일,0.0,0.0,5.0
14241,서울특별시 강남구 도곡동 546,0.0,0.0,4.0
14242,서울특별시 강남구 역삼동 822-5,0.0,0.0,7.0
14243,서울특별시 강남구 논현동 140-3번지,1.0,0.0,4.0
14244,서울특별시 강남구 역삼동 779-10주변/7870-24,0.0,0.0,2.0
14245,서울특별시 강남구 논현동 55-13,0.0,0.0,5.0
14246,서울특별시 강남구 삼성동 04월 25일,1.0,0.0,3.0
14247,서울특별시 강남구 역삼동 628-7,0.0,0.0,15.0
14248,서울특별시 강남구 역삼동 728-38,0.0,0.0,7.0
14249,서울특별시 강남구 대치동 907-2.,1.0,0.0,4.0
14250,서울특별시 강남구 삼성동 74,0.0,0.0,4.0
14251,서울특별시 강남구 논현동 198-22 번지주변,1.0,0.0,5.0
14252,서울특별시 강남구 논현동 279-165 정약국,0.0,0.0,13.0
14253,서울특별시 강남구 논현동 93-7번지,0.0,0.0,14.0
14254,서울특별시 강남구 역삼동 623-19,0.0,0.0,16.0
14255,서울특별시 강남구 역삼동 609-22,0.0,0.0,17.0
14256,서울특별시 강남구 대치동 78-25,0.0,2.0,7.0
14257,서울특별시 강남구 역삼동 789-26,0.0,0.0,6.0
14258,서울특별시 강남구 대치동 950번지,0.0,1.0,10.0
14259,서울특별시 강남구 신사동 552-14,1.0,0.0,7.0
14260,서울특별시 강남구 역삼동 624-12,0.0,0.0,19.0
14261,서울특별시 강남구 역삼동 837-15,0.0,0.0,2.0
14262,서울특별시 강남구 삼성동 69-16주변,0.0,0.0,8.0
14263,서울특별시 강남구 청담동 59-17,0.0,1.0,4.0
14264,서울특별시 강남구 역삼동 834-7,0.0,0.0,5.0
14265,서울특별시 강남구 역삼동 818-1번지,0.0,0.0,6.0
14266,서울특별시 강남구 일원동 729-11,0.0,0.0,3.0
14267,서울특별시 강남구 신사동 서울특별시 강남구 도산대로 161,1.0,0.0,7.0
14268,서울특별시 강남구 신사동 589-16,0.0,0.0,12.0
14269,서울특별시 강남구 역삼동 601-1,1.0,0.0,8.0
14270,서울특별시 강남구 삼성동 128-19,0.0,1.0,15.0
14271,서울특별시 강남구 삼성동 76-3 (삼성동) 미스틸블로,0.0,1.0,7.0
14272,서울특별시 강남구 삼성동 144-23,0.0,1.0,10.0
14273,서울특별시 강남구 논현동 249-13,0.0,0.0,7.0
14274,서울특별시 강남구 청담동 131-11번지,0.0,0.0,1.0
14275,서울특별시 강남구 역삼동 서울 강남구 테헤란로 114,0.0,0.0,7.0
14276,서울특별시 강남구 수서동 서울 강남구 광평로34길 25-33,0.0,0.0,0.0
14277,서울특별시 강남구 대치동 삼성로64길 5 주변,0.0,1.0,6.0
14278,서울특별시 강남구 삼성동 140-31주변,0.0,1.0,6.0
14279,서울특별시 강남구 도곡동 91,0.0,0.0,0.0
14280,서울특별시 강남구 역삼동 테헤란로1길48,0.0,0.0,7.0
14281,서울특별시 강남구 역삼동 722 주변,0.0,0.0,7.0
14282,서울특별시 강남구 역삼동 830-39,0.0,0.0,4.0
14283,서울특별시 강남구 역삼동 637-54,0.0,0.0,15.0
14284,서울특별시 강남구 역삼동 827-48,0.0,0.0,5.0
14285,서울특별시 강남구 신사동 534-25,1.0,0.0,7.0
14286,서울특별시 강남구 청담동 서울 강남구 압구정로72길 12,0.0,1.0,13.0
14287,서울특별시 강남구 신사동 592,1.0,0.0,12.0
14288,서울특별시 강남구 논현동 155-14,1.0,0.0,10.0
14289,서울특별시 강남구 신사동 서울 강남구 도산대로 309 (신사동,0.0,0.0,12.0
14290,서울특별시 강남구 논현동 122-24번지,1.0,0.0,4.0
14291,서울특별시 강남구 논현동 논현로126길21,0.0,0.0,10.0
14292,서울특별시 강남구 개포동 1195-7,1.0,0.0,6.0
14293,서울특별시 강남구 대치동 영동대로86길18주벼ㆍ,0.0,3.0,7.0
14294,서울특별시 강남구 논현동 6-21 세양타워,0.0,0.0,6.0
14295,서울특별시 강남구 삼성동 41-21,0.0,0.0,2.0
14296,서울특별시 강남구 논현동 139-21,1.0,0.0,5.0
14297,서울특별시 강남구 대치동 897-33번지,0.0,0.0,4.0
14298,서울특별시 강남구 역삼동 708-41,0.0,0.0,5.0
14299,서울특별시 강남구 신사동 588,0.0,0.0,12.0
14300,서울특별시 강남구 역삼동 741-8,0.0,0.0,6.0
14301,서울특별시 강남구 역삼동 787-15,0.0,0.0,4.0
14302,서울특별시 강남구 논현동 5-4 영동호텔,0.0,0.0,6.0
14303,서울특별시 강남구 대치동 979-10,0.0,2.0,6.0
14304,서울특별시 강남구 논현동 92주변,0.0,0.0,12.0
14305,서울특별시 강남구 청담동 98-13,0.0,1.0,7.0
14306,서울특별시 강남구 역삼동 봉은사로34길 25,0.0,0.0,11.0
14307,서울특별시 강남구 신사동 512-10주변,0.0,0.0,6.0
14308,서울특별시 강남구 논현동 학동로2길 45,1.0,0.0,1.0
14309,서울특별시 강남구 논현동 280-16 부근,1.0,0.0,5.0
14310,서울특별시 강남구 청담동 서울 강남구 청담동 68-5,0.0,0.0,1.0
14311,서울특별시 강남구 신사동 660-11 번지주변,0.0,0.0,11.0
14312,서울특별시 강남구 일원동 678-7주변,1.0,1.0,1.0
14313,서울특별시 강남구 역삼동 745-39,0.0,0.0,9.0
14314,서울특별시 강남구 역삼동 721-34,0.0,0.0,4.0
14315,서울특별시 강남구 논현동 279 이데아성형외과,0.0,0.0,8.0
14316,서울특별시 강남구 역삼동 테헤란로1길29,0.0,0.0,7.0
14317,서울특별시 강남구 대치동 도곡로519,0.0,1.0,7.0
14318,서울특별시 강남구 청담동 100-23,0.0,1.0,6.0
14319,서울특별시 강남구 역삼동 역삼로17길 45,0.0,0.0,9.0
14320,서울특별시 강남구 대치동 945주변,0.0,1.0,13.0
14321,서울특별시 강남구 세곡동 546번지,0.0,0.0,0.0
14322,서울특별시 강남구 신사동 515-11주변,0.0,0.0,6.0
14323,서울특별시 강남구 신사동 505-9,1.0,0.0,5.0
14324,서울특별시 강남구 역삼동 811-7번지주변,0.0,0.0,8.0
14325,서울특별시 강남구 도곡동 554-2,1.0,0.0,1.0
14326,서울특별시 강남구 삼성동 111-147 소람한방병원,0.0,0.0,4.0
14327,서울특별시 강남구 청담동 서울 강남구 학동로 603-2,0.0,0.0,1.0
14328,서울특별시 강남구 논현동 서울특별시 강남구 도산대로 152,0.0,0.0,7.0
14329,서울특별시 강남구 신사동 544-1,1.0,0.0,7.0
14330,서울특별시 강남구 논현동 242-49,0.0,0.0,5.0
14331,서울특별시 강남구 역삼동 779-18,0.0,0.0,3.0
14332,서울특별시 강남구 청담동 49-8 일마레,0.0,1.0,6.0
14333,서울특별시 강남구 도곡동 424주변,0.0,2.0,5.0
14334,서울특별시 강남구 삼성동 79 봉은초교ㅡ,0.0,0.0,1.0
14335,서울특별시 강남구 논현동 강남대로122길39,1.0,0.0,4.0
14336,서울특별시 강남구 신사동 545-6,1.0,0.0,7.0
14337,서울특별시 강남구 역삼동 720-19,0.0,0.0,6.0
14338,서울특별시 강남구 대치동 1007-2,0.0,3.0,6.0
14339,서울특별시 강남구 신사동 540-9,1.0,0.0,8.0
14340,서울특별시 강남구 논현동 100-8,0.0,0.0,11.0
14341,서울특별시 강남구 역삼동 658-17,0.0,0.0,12.0
14342,서울특별시 강남구 도곡동 454-13,0.0,2.0,6.0
14343,"서울특별시 강남구 신사동 563-16 (신사동, 고알레사옥)",1.0,0.0,8.0
14344,서울특별시 강남구 청담동 57-3번지주변,0.0,1.0,3.0
14345,서울특별시 강남구 대치동 1001-20,0.0,3.0,7.0
14346,서울특별시 강남구 역삼동 810-8.,0.0,0.0,8.0
14347,서울특별시 강남구 도곡동 944-10,1.0,0.0,0.0
14348,서울특별시 강남구 논현동 141-16주변,1.0,0.0,2.0
14349,서울특별시 강남구 일원동 642,2.0,1.0,1.0
14350,서울특별시 강남구 논현동 4 서브웨이,0.0,0.0,5.0
14351,서울특별시 강남구 개포동 개포로28길4주변,1.0,1.0,4.0
14352,서울특별시 강남구 도곡동 서울 강남구 도곡동 542-6,0.0,0.0,4.0
14353,서울특별시 강남구 역삼동 657-40,0.0,0.0,12.0
14354,서울특별시 강남구 도곡동 도곡로2길29,1.0,0.0,0.0
14355,"서울특별시 강남구 신사동 561-16 (신사동, 국제빌딩)",1.0,0.0,7.0
14356,서울특별시 강남구 대치동 서울 강남구 대치동 1014-4,1.0,1.0,3.0
14357,서울특별시 강남구 도곡동 420-14,0.0,2.0,5.0
14358,서울특별시 강남구 대치동 1012-88 부근,0.0,1.0,4.0
14359,서울특별시 강남구 청담동 12,1.0,1.0,10.0
14360,서울특별시 강남구 역삼동 언주로407,0.0,0.0,4.0
14361,서울특별시 강남구 신사동 640~11,0.0,0.0,10.0
14362,서울특별시 강남구 삼성동 봉은사로68길,0.0,1.0,13.0
14363,서울특별시 강남구 논현동 208 앵글선반,0.0,0.0,10.0
14364,서울특별시 강남구 논현동 논현동 93-9,0.0,0.0,11.0
14365,서울특별시 강남구 신사동 587-1주변,0.0,0.0,10.0
14366,서울특별시 강남구 역삼동 695-24번지,0.0,0.0,4.0
14367,서울특별시 강남구 일원동 717 주변,0.0,1.0,3.0
14368,서울특별시 강남구 신사동 도산대로11길28,1.0,0.0,8.0
14369,서울특별시 강남구 역삼동 633-15,0.0,0.0,14.0
14370,서울특별시 강남구 역삼동 741-2주변,0.0,0.0,6.0
14371,서울특별시 강남구 논현동 151-19,0.0,0.0,12.0
14372,서울특별시 강남구 역삼동 테헤란로39길62,0.0,0.0,5.0
14373,서울특별시 강남구 신사동 588-13,0.0,0.0,12.0
14374,서울특별시 강남구 청담동 17~28,1.0,1.0,11.0
14375,서울특별시 강남구 역삼동 735-17번지,0.0,0.0,8.0
14376,서울특별시 강남구 신사동 580,1.0,1.0,6.0
14377,"서울특별시 강남구 역삼동 825-13 (역삼동, 강남센타빌딩) 국민은행",0.0,0.0,5.0
14378,서울특별시 강남구 율현동 300-47율곡사우나,0.0,1.0,3.0
14379,서울특별시 강남구 신사동 서울 강남구 신사동 501-5 캘러웨,0.0,0.0,10.0
14380,서울특별시 강남구 역삼동 694-34,0.0,0.0,5.0
14381,서울특별시 강남구 도곡동 933 부근,1.0,0.0,1.0
14382,서울특별시 강남구 신사동 663-23 번지주변,0.0,0.0,11.0
14383,서울특별시 강남구 신사동 666-11 국민은행,0.0,0.0,14.0
14384,서울특별시 강남구 논현동 73-24,0.0,0.0,9.0
14385,서울특별시 강남구 역삼동 838-5,0.0,0.0,0.0
14386,서울특별시 강남구 역삼동 774-2,0.0,0.0,6.0
14387,서울특별시 강남구 삼성동 서울 강남구 삼성동 128-17,0.0,1.0,15.0
14388,서울특별시 강남구 역삼동 791-5,0.0,0.0,7.0
14389,서울특별시 강남구 삼성동 삼성동 46,0.0,0.0,3.0
14390,서울특별시 강남구 논현1동 280-11,1.0,0.0,9.0
14391,서울특별시 강남구 역삼동 823-34주변,0.0,0.0,7.0
14392,서울특별시 강남구 논현동 216-10주변,0.0,0.0,14.0
14393,서울특별시 강남구 삼성동 100,1.0,1.0,4.0
14394,서울특별시 강남구 청담동 5-25 청담청초성형외과,1.0,1.0,10.0
14395,서울특별시 강남구 청담동 93-4번지주변,0.0,1.0,16.0
14396,서울특별시 강남구 신사동 압구정로50길17주변,0.0,0.0,10.0
14397,서울특별시 강남구 논현동 177-11주변,1.0,0.0,11.0
14398,서울특별시 강남구 청담동 63-1주변,1.0,1.0,4.0
14399,서울특별시 강남구 일원동 468-2,1.0,0.0,0.0
14400,서울특별시 강남구 역삼동 826-26주변,0.0,0.0,3.0
14401,서울특별시 강남구 개포동 서울 강남구 개포동 1268-3,0.0,1.0,8.0
14402,서울특별시 강남구 대치동 945-14,0.0,1.0,9.0
14403,서울특별시 강남구 개포동 182-4,0.0,2.0,2.0
14404,서울특별시 강남구 대치동 965-34,0.0,2.0,7.0
14405,서울특별시 강남구 역삼동 744-12,0.0,0.0,9.0
14406,서울특별시 강남구 일원동 서울 강남구 일원로 90,0.0,2.0,3.0
14407,서울특별시 강남구 도곡동 947,1.0,0.0,0.0
14408,서울특별시 강남구 논현동 161-14,1.0,0.0,2.0
14409,서울특별시 강남구 신사동 637-12,0.0,0.0,7.0
14410,서울특별시 강남구 대치동 889-13번지,0.0,1.0,7.0
14411,서울특별시 강남구 수서동 715-2,1.0,1.0,0.0
14412,서울특별시 강남구 신사동 563-13,1.0,0.0,8.0
14413,서울특별시 강남구 삼성동 영동대로128길5,0.0,0.0,1.0
14414,서울특별시 강남구 논현동 언주로136길21,0.0,0.0,7.0
14415,서울특별시 강남구 일원동 서울 강남구 양재대로 55길,1.0,0.0,1.0
14416,서울특별시 강남구 도곡동 919-3  입구,1.0,0.0,1.0
14417,서울특별시 강남구 논현동 270-35번지,0.0,0.0,3.0
14418,서울특별시 강남구 도곡동 서울 강남구 도곡로 126,1.0,0.0,1.0
14419,서울특별시 강남구 대치동 서울 강남구 대치동 901-78,1.0,0.0,8.0
14420,서울특별시 강남구 개포4동 1220-11,1.0,1.0,2.0
14421,서울특별시 강남구 논현동 131-6,0.0,0.0,9.0
14422,서울특별시 강남구 세곡동 120-9,0.0,1.0,2.0
